,name,number,year,sex,tokens
1283,angel,1325.0,2016,M,['angel']
1284,oliver,1314.0,2016,M,['oliver']
1285,iker,1307.0,2016,M,['iker']
1286,dylan,1303.0,2016,M,['dylan']
1287,bruno,1302.0,2016,M,['bruno']
1288,eric,1262.0,2016,M,['eric']
1289,marco,1234.0,2016,M,['marco']
1290,ivan,1182.0,2016,M,['ivan']
1291,nicolas,1147.0,2016,M,['nicolas']
1292,jose,1131.0,2016,M,['jose']
1293,hector,1116.0,2016,M,['hector']
1294,dario,1109.0,2016,M,['dario']
1295,samuel,1093.0,2016,M,['samuel']
1296,victor,1092.0,2016,M,['victor']
1297,ruben,1083.0,2016,M,['ruben']
1298,gabriel,1067.0,2016,M,['gabriel']
1299,adam,1052.0,2016,M,['adam']
1300,aaron,1014.0,2016,M,['aaron']
1301,thiago,989.0,2016,M,['thiago']
1302,gael,941.0,2016,M,['gael']
1303,francisco,915.0,2016,M,['francisco']
1304,guillermo,883.0,2016,M,['guillermo']
1305,raul,877.0,2016,M,['raul']
1306,rodrigo,871.0,2016,M,['rodrigo']
1307,erik,868.0,2016,M,['erik']
1308,jaime,862.0,2016,M,['jaime']
1309,aitor,858.0,2016,M,['aitor']
1310,jesus,857.0,2016,M,['jesus']
1311,pedro,853.0,2016,M,['pedro']
1312,joel,837.0,2016,M,['joel']
1313,pau,833.0,2016,M,['pau']
1314,alberto,815.0,2016,M,['alberto']
1315,luis,814.0,2016,M,['luis']
1316,luca,787.0,2016,M,['luca']
1317,mohamed,785.0,2016,M,['mohamed']
1318,ian,784.0,2016,M,['ian']
1319,rafael,778.0,2016,M,['rafael']
1320,julen,775.0,2016,M,['julen']
1321,unai,705.0,2016,M,['unai']
1322,asier,693.0,2016,M,['asier']
1323,marti,640.0,2016,M,['marti']
1324,rayan,620.0,2016,M,['rayan']
1325,jan,605.0,2016,M,['jan']
1326,fernando,605.0,2016,M,['fernando']
1327,pol,602.0,2016,M,['pol']
1328,biel,596.0,2016,M,['biel']
1329,ismael,579.0,2016,M,['ismael']
1330,saul,565.0,2016,M,['saul']
1331,andres,561.0,2016,M,['andres']
1332,oscar,553.0,2016,M,['oscar']
1333,alonso,552.0,2016,M,['alonso']
1334,aleix,546.0,2016,M,['aleix']
1335,nil,540.0,2016,M,['nil']
1336,cristian,524.0,2016,M,['cristian']
1337,santiago,499.0,2016,M,['santiago']
1338,isaac,498.0,2016,M,['isaac']
1339,ignacio,478.0,2016,M,['ignacio']
1340,arnau,474.0,2016,M,['arnau']
1341,miguel angel,472.0,2016,M,"['miguel', 'angel']"
1342,youssef,444.0,2016,M,['youssef']
1343,enrique,442.0,2016,M,['enrique']
1344,mauro,431.0,2016,M,['mauro']
1345,joan,423.0,2016,M,['joan']
1346,jon,413.0,2016,M,['jon']
1347,noah,409.0,2016,M,['noah']
1348,jose antonio,406.0,2016,M,"['jose', 'antonio']"
1349,jose manuel,406.0,2016,M,"['jose', 'manuel']"
1350,omar,394.0,2016,M,['omar']
1351,eduardo,391.0,2016,M,['eduardo']
1352,aimar,389.0,2016,M,['aimar']
1353,gerard,385.0,2016,M,['gerard']
1354,aritz,380.0,2016,M,['aritz']
1355,liam,372.0,2016,M,['liam']
1356,jordi,370.0,2016,M,['jordi']
1357,lucas,4209.0,2017,M,['lucas']
1358,hugo,4141.0,2017,M,['hugo']
1359,martin,3838.0,2017,M,['martin']
1360,daniel,3717.0,2017,M,['daniel']
1361,pablo,3426.0,2017,M,['pablo']
1362,alejandro,3220.0,2017,M,['alejandro']
1363,mateo,3124.0,2017,M,['mateo']
1364,adrian,2841.0,2017,M,['adrian']
1365,alvaro,2794.0,2017,M,['alvaro']
1366,manuel,2517.0,2017,M,['manuel']
1367,leo,2489.0,2017,M,['leo']
1368,david,2471.0,2017,M,['david']
1369,mario,2418.0,2017,M,['mario']
1370,diego,2255.0,2017,M,['diego']
1371,javier,2012.0,2017,M,['javier']
1372,enzo,1962.0,2017,M,['enzo']
1373,izan,1890.0,2017,M,['izan']
1374,marcos,1751.0,2017,M,['marcos']
1375,marco,1716.0,2017,M,['marco']
1376,alex,1618.0,2017,M,['alex']
1377,carlos,1574.0,2017,M,['carlos']
1378,sergio,1538.0,2017,M,['sergio']
1379,marc,1497.0,2017,M,['marc']
1380,antonio,1461.0,2017,M,['antonio']
1381,bruno,1443.0,2017,M,['bruno']
1382,miguel,1404.0,2017,M,['miguel']
1383,gonzalo,1397.0,2017,M,['gonzalo']
1384,jorge,1391.0,2017,M,['jorge']
1385,juan,1322.0,2017,M,['juan']
1386,angel,1285.0,2017,M,['angel']
1387,dylan,1283.0,2017,M,['dylan']
1388,nicolas,1243.0,2017,M,['nicolas']
1389,oliver,1229.0,2017,M,['oliver']
1390,thiago,1163.0,2017,M,['thiago']
1391,eric,1126.0,2017,M,['eric']
1392,iker,1095.0,2017,M,['iker']
1393,gabriel,1093.0,2017,M,['gabriel']
1394,jose,1062.0,2017,M,['jose']
1395,hector,1052.0,2017,M,['hector']
1396,ivan,1049.0,2017,M,['ivan']
1397,adam,1047.0,2017,M,['adam']
1398,gael,1029.0,2017,M,['gael']
1399,dario,1006.0,2017,M,['dario']
1400,samuel,1002.0,2017,M,['samuel']
1401,victor,971.0,2017,M,['victor']
1402,rodrigo,946.0,2017,M,['rodrigo']
1403,ruben,944.0,2017,M,['ruben']
1404,luca,898.0,2017,M,['luca']
1405,jesus,890.0,2017,M,['jesus']
1406,aaron,862.0,2017,M,['aaron']
1407,raul,835.0,2017,M,['raul']
1408,francisco,831.0,2017,M,['francisco']
1409,guillermo,810.0,2017,M,['guillermo']
1410,ian,808.0,2017,M,['ian']
1411,erik,800.0,2017,M,['erik']
1412,pedro,799.0,2017,M,['pedro']
1413,jaime,792.0,2017,M,['jaime']
1414,aitor,782.0,2017,M,['aitor']
1415,pau,778.0,2017,M,['pau']
1416,rafael,766.0,2017,M,['rafael']
1417,alberto,740.0,2017,M,['alberto']
1418,mohamed,734.0,2017,M,['mohamed']
1419,luis,730.0,2017,M,['luis']
1420,joel,720.0,2017,M,['joel']
1421,julen,710.0,2017,M,['julen']
1422,saul,696.0,2017,M,['saul']
1423,unai,637.0,2017,M,['unai']
1424,pol,635.0,2017,M,['pol']
1425,marti,609.0,2017,M,['marti']
1426,rayan,588.0,2017,M,['rayan']
1427,andres,575.0,2017,M,['andres']
1428,ismael,569.0,2017,M,['ismael']
1429,nil,568.0,2017,M,['nil']
1430,fernando,567.0,2017,M,['fernando']
1431,asier,561.0,2017,M,['asier']
1432,jan,560.0,2017,M,['jan']
1433,santiago,555.0,2017,M,['santiago']
1434,liam,537.0,2017,M,['liam']
1435,alonso,534.0,2017,M,['alonso']
1436,aleix,499.0,2017,M,['aleix']
1437,biel,498.0,2017,M,['biel']
1438,alan,491.0,2017,M,['alan']
1439,arnau,478.0,2017,M,['arnau']
1440,youssef,477.0,2017,M,['youssef']
1441,oscar,464.0,2017,M,['oscar']
1442,ignacio,443.0,2017,M,['ignacio']
1443,isaac,435.0,2017,M,['isaac']
1444,cristian,432.0,2017,M,['cristian']
1445,miguel angel,428.0,2017,M,"['miguel', 'angel']"
1446,matias,427.0,2017,M,['matias']
1447,amir,417.0,2017,M,['amir']
1448,neizan,413.0,2017,M,['neizan']
1449,noah,408.0,2017,M,['noah']
1450,joan,407.0,2017,M,['joan']
1451,axel,392.0,2017,M,['axel']
1452,teo,382.0,2017,M,['teo']
1453,enrique,380.0,2017,M,['enrique']
1454,imran,371.0,2017,M,['imran']
1455,omar,369.0,2017,M,['omar']
1456,mauro,363.0,2017,M,['mauro']
1457,hugo,3800.0,2018,M,['hugo']
1458,lucas,3617.0,2018,M,['lucas']
1459,martin,3332.0,2018,M,['martin']
1460,daniel,3223.0,2018,M,['daniel']
1461,pablo,3139.0,2018,M,['pablo']
1462,mateo,3100.0,2018,M,['mateo']
1463,alejandro,3000.0,2018,M,['alejandro']
1464,leo,2651.0,2018,M,['leo']
1465,alvaro,2495.0,2018,M,['alvaro']
1466,manuel,2476.0,2018,M,['manuel']
1467,adrian,2412.0,2018,M,['adrian']
1468,david,2186.0,2018,M,['david']
1469,mario,2075.0,2018,M,['mario']
1470,diego,1968.0,2018,M,['diego']
1471,enzo,1848.0,2018,M,['enzo']
1472,marco,1703.0,2018,M,['marco']
1473,javier,1698.0,2018,M,['javier']
1474,marcos,1694.0,2018,M,['marcos']
1475,izan,1658.0,2018,M,['izan']
1476,antonio,1434.0,2018,M,['antonio']
1477,bruno,1410.0,2018,M,['bruno']
1478,sergio,1408.0,2018,M,['sergio']
1479,alex,1364.0,2018,M,['alex']
1480,miguel,1315.0,2018,M,['miguel']
1481,carlos,1295.0,2018,M,['carlos']
1482,marc,1292.0,2018,M,['marc']
1483,thiago,1280.0,2018,M,['thiago']
1484,juan,1233.0,2018,M,['juan']
1485,gonzalo,1227.0,2018,M,['gonzalo']
1486,oliver,1204.0,2018,M,['oliver']
1487,nicolas,1202.0,2018,M,['nicolas']
1488,jorge,1200.0,2018,M,['jorge']
1489,angel,1197.0,2018,M,['angel']
1490,dylan,1109.0,2018,M,['dylan']
1491,eric,1108.0,2018,M,['eric']
1492,gabriel,1081.0,2018,M,['gabriel']
1493,jose,1068.0,2018,M,['jose']
1494,gael,1058.0,2018,M,['gael']
1495,samuel,1026.0,2018,M,['samuel']
1496,dario,1018.0,2018,M,['dario']
1497,hector,999.0,2018,M,['hector']
1498,saul,954.0,2018,M,['saul']
1499,adam,948.0,2018,M,['adam']
1500,ivan,863.0,2018,M,['ivan']
1501,victor,858.0,2018,M,['victor']
1502,rodrigo,854.0,2018,M,['rodrigo']
1503,iker,845.0,2018,M,['iker']
1504,aaron,813.0,2018,M,['aaron']
1505,ruben,813.0,2018,M,['ruben']
1506,francisco,799.0,2018,M,['francisco']
1507,luca,793.0,2018,M,['luca']
1508,jesus,788.0,2018,M,['jesus']
1509,pau,779.0,2018,M,['pau']
1510,jaime,766.0,2018,M,['jaime']
1511,luis,758.0,2018,M,['luis']
1512,mohamed,742.0,2018,M,['mohamed']
1513,guillermo,740.0,2018,M,['guillermo']
1514,raul,728.0,2018,M,['raul']
1515,ian,716.0,2018,M,['ian']
1516,alberto,713.0,2018,M,['alberto']
1517,erik,708.0,2018,M,['erik']
1518,pedro,698.0,2018,M,['pedro']
1519,amir,695.0,2018,M,['amir']
1520,liam,694.0,2018,M,['liam']
1521,unai,682.0,2018,M,['unai']
1522,joel,681.0,2018,M,['joel']
1523,rafael,675.0,2018,M,['rafael']
1524,julen,665.0,2018,M,['julen']
1525,aitor,618.0,2018,M,['aitor']
1526,pol,612.0,2018,M,['pol']
1527,marti,518.0,2018,M,['marti']
1528,jan,517.0,2018,M,['jan']
1529,asier,516.0,2018,M,['asier']
1530,santiago,512.0,2018,M,['santiago']
1531,alonso,509.0,2018,M,['alonso']
1532,ismael,497.0,2018,M,['ismael']
1533,nil,495.0,2018,M,['nil']
1534,rayan,493.0,2018,M,['rayan']
1535,andres,486.0,2018,M,['andres']
1536,fernando,465.0,2018,M,['fernando']
1537,biel,454.0,2018,M,['biel']
1538,noah,453.0,2018,M,['noah']
1539,arnau,445.0,2018,M,['arnau']
1540,ignacio,430.0,2018,M,['ignacio']
1541,isaac,429.0,2018,M,['isaac']
1542,matias,429.0,2018,M,['matias']
1543,cristian,419.0,2018,M,['cristian']
1544,axel,418.0,2018,M,['axel']
1545,oscar,408.0,2018,M,['oscar']
1546,omar,400.0,2018,M,['omar']
1547,imran,399.0,2018,M,['imran']
1548,youssef,397.0,2018,M,['youssef']
1549,alan,386.0,2018,M,['alan']
1550,aleix,385.0,2018,M,['aleix']
1551,joan,379.0,2018,M,['joan']
1552,luka,379.0,2018,M,['luka']
1553,teo,370.0,2018,M,['teo']
1554,mauro,357.0,2018,M,['mauro']
1555,jon,353.0,2018,M,['jon']
1556,miguel angel,347.0,2018,M,"['miguel', 'angel']"
1557,hugo,3536.0,2019,M,['hugo']
1558,martin,3256.0,2019,M,['martin']
1559,lucas,3185.0,2019,M,['lucas']
1560,mateo,3160.0,2019,M,['mateo']
1561,leo,2960.0,2019,M,['leo']
1562,daniel,2958.0,2019,M,['daniel']
1563,alejandro,2937.0,2019,M,['alejandro']
1564,pablo,2868.0,2019,M,['pablo']
1565,manuel,2460.0,2019,M,['manuel']
1566,alvaro,2279.0,2019,M,['alvaro']
1567,adrian,2200.0,2019,M,['adrian']
1568,david,1978.0,2019,M,['david']
1569,mario,1896.0,2019,M,['mario']
1570,enzo,1891.0,2019,M,['enzo']
1571,diego,1876.0,2019,M,['diego']
1572,marcos,1510.0,2019,M,['marcos']
1573,izan,1505.0,2019,M,['izan']
1574,javier,1501.0,2019,M,['javier']
1575,marco,1478.0,2019,M,['marco']
1576,alex,1432.0,2019,M,['alex']
1577,bruno,1357.0,2019,M,['bruno']
1578,oliver,1356.0,2019,M,['oliver']
1579,miguel,1318.0,2019,M,['miguel']
1580,thiago,1317.0,2019,M,['thiago']
1581,antonio,1315.0,2019,M,['antonio']
1582,marc,1286.0,2019,M,['marc']
1583,carlos,1229.0,2019,M,['carlos']
1584,angel,1204.0,2019,M,['angel']
1585,juan,1188.0,2019,M,['juan']
1586,gonzalo,1165.0,2019,M,['gonzalo']
1587,gael,1163.0,2019,M,['gael']
1588,sergio,1161.0,2019,M,['sergio']
1589,nicolas,1135.0,2019,M,['nicolas']
1590,dylan,1079.0,2019,M,['dylan']
1591,gabriel,1059.0,2019,M,['gabriel']
1592,jorge,1051.0,2019,M,['jorge']
1593,jose,1046.0,2019,M,['jose']
1594,adam,982.0,2019,M,['adam']
1595,liam,962.0,2019,M,['liam']
1596,eric,951.0,2019,M,['eric']
1597,samuel,940.0,2019,M,['samuel']
1598,dario,935.0,2019,M,['dario']
1599,hector,926.0,2019,M,['hector']
1600,luca,911.0,2019,M,['luca']
1601,iker,893.0,2019,M,['iker']
1602,amir,813.0,2019,M,['amir']
1603,rodrigo,813.0,2019,M,['rodrigo']
1604,saul,812.0,2019,M,['saul']
1605,victor,763.0,2019,M,['victor']
1606,francisco,756.0,2019,M,['francisco']
1607,ivan,756.0,2019,M,['ivan']
1608,jesus,754.0,2019,M,['jesus']
1609,jaime,742.0,2019,M,['jaime']
1610,aaron,714.0,2019,M,['aaron']
1611,ruben,706.0,2019,M,['ruben']
1612,ian,691.0,2019,M,['ian']
1613,guillermo,688.0,2019,M,['guillermo']
1614,erik,684.0,2019,M,['erik']
1615,mohamed,682.0,2019,M,['mohamed']
1616,julen,676.0,2019,M,['julen']
1617,luis,676.0,2019,M,['luis']
1618,pau,640.0,2019,M,['pau']
1619,unai,623.0,2019,M,['unai']
1620,rafael,612.0,2019,M,['rafael']
1621,joel,611.0,2019,M,['joel']
1622,alberto,591.0,2019,M,['alberto']
1623,pedro,583.0,2019,M,['pedro']
1624,raul,579.0,2019,M,['raul']
1625,aitor,568.0,2019,M,['aitor']
1626,santiago,548.0,2019,M,['santiago']
1627,rayan,542.0,2019,M,['rayan']
1628,pol,521.0,2019,M,['pol']
1629,nil,517.0,2019,M,['nil']
1630,noah,514.0,2019,M,['noah']
1631,jan,505.0,2019,M,['jan']
1632,asier,496.0,2019,M,['asier']
1633,fernando,492.0,2019,M,['fernando']
1634,alonso,464.0,2019,M,['alonso']
1635,matias,449.0,2019,M,['matias']
1636,biel,447.0,2019,M,['biel']
1637,andres,441.0,2019,M,['andres']
1638,axel,439.0,2019,M,['axel']
1639,ismael,435.0,2019,M,['ismael']
1640,marti,433.0,2019,M,['marti']
1641,arnau,417.0,2019,M,['arnau']
1642,imran,396.0,2019,M,['imran']
1643,luka,393.0,2019,M,['luka']
1644,ignacio,387.0,2019,M,['ignacio']
1645,aleix,381.0,2019,M,['aleix']
1646,alan,376.0,2019,M,['alan']
1647,elias,372.0,2019,M,['elias']
1648,omar,370.0,2019,M,['omar']
1649,isaac,369.0,2019,M,['isaac']
1650,youssef,366.0,2019,M,['youssef']
1651,jon,361.0,2019,M,['jon']
1652,teo,360.0,2019,M,['teo']
1653,mauro,352.0,2019,M,['mauro']
1654,oscar,343.0,2019,M,['oscar']
1655,cristian,340.0,2019,M,['cristian']
1656,leonardo,332.0,2019,M,['leonardo']
1658,lucia,10370.0,2004,F,['lucia']
1659,maria,7865.0,2004,F,['maria']
1660,paula,7147.0,2004,F,['paula']
1661,laura,5638.0,2004,F,['laura']
1662,marta,4583.0,2004,F,['marta']
1663,alba,4232.0,2004,F,['alba']
1664,andrea,4141.0,2004,F,['andrea']
1665,claudia,3379.0,2004,F,['claudia']
1666,sara,3189.0,2004,F,['sara']
1667,nerea,3118.0,2004,F,['nerea']
1668,carla,2974.0,2004,F,['carla']
1669,ana,2918.0,2004,F,['ana']
1670,natalia,2536.0,2004,F,['natalia']
1671,irene,2226.0,2004,F,['irene']
1672,marina,2217.0,2004,F,['marina']
1673,cristina,2213.0,2004,F,['cristina']
1674,elena,2184.0,2004,F,['elena']
1675,carmen,2147.0,2004,F,['carmen']
1676,julia,2088.0,2004,F,['julia']
1677,ainhoa,2026.0,2004,F,['ainhoa']
1678,rocio,1701.0,2004,F,['rocio']
1679,sofia,1695.0,2004,F,['sofia']
1680,angela,1645.0,2004,F,['angela']
1681,nuria,1559.0,2004,F,['nuria']
1682,alejandra,1514.0,2004,F,['alejandra']
1683,sandra,1310.0,2004,F,['sandra']
1684,alicia,1250.0,2004,F,['alicia']
1685,clara,1238.0,2004,F,['clara']
1686,patricia,1236.0,2004,F,['patricia']
1687,celia,1235.0,2004,F,['celia']
1688,eva,1200.0,2004,F,['eva']
1689,ines,1196.0,2004,F,['ines']
1690,noelia,1196.0,2004,F,['noelia']
1691,daniela,1185.0,2004,F,['daniela']
1692,laia,1142.0,2004,F,['laia']
1693,raquel,1133.0,2004,F,['raquel']
1694,silvia,1054.0,2004,F,['silvia']
1695,isabel,1043.0,2004,F,['isabel']
1696,lorena,1026.0,2004,F,['lorena']
1697,miriam,978.0,2004,F,['miriam']
1698,adriana,970.0,2004,F,['adriana']
1699,blanca,944.0,2004,F,['blanca']
1700,ariadna,930.0,2004,F,['ariadna']
1701,aitana,896.0,2004,F,['aitana']
1702,aroa,890.0,2004,F,['aroa']
1703,candela,855.0,2004,F,['candela']
1704,carolina,829.0,2004,F,['carolina']
1705,beatriz,815.0,2004,F,['beatriz']
1706,carlota,802.0,2004,F,['carlota']
1707,ainara,781.0,2004,F,['ainara']
1708,victoria,741.0,2004,F,['victoria']
1709,mireia,723.0,2004,F,['mireia']
1710,anna,721.0,2004,F,['anna']
1711,lidia,721.0,2004,F,['lidia']
1712,judith,678.0,2004,F,['judith']
1713,martina,671.0,2004,F,['martina']
1714,monica,660.0,2004,F,['monica']
1715,mar,658.0,2004,F,['mar']
1716,lara,648.0,2004,F,['lara']
1717,naiara,640.0,2004,F,['naiara']
1718,erika,622.0,2004,F,['erika']
1719,ana maria,613.0,2004,F,"['ana', 'maria']"
1720,aina,606.0,2004,F,['aina']
1721,emma,584.0,2004,F,['emma']
1722,yaiza,583.0,2004,F,['yaiza']
1723,paola,573.0,2004,F,['paola']
1724,esther,571.0,2004,F,['esther']
1725,leire,540.0,2004,F,['leire']
1726,helena,525.0,2004,F,['helena']
1727,sonia,495.0,2004,F,['sonia']
1728,sheila,493.0,2004,F,['sheila']
1729,berta,486.0,2004,F,['berta']
1730,rebeca,484.0,2004,F,['rebeca']
1731,gisela,474.0,2004,F,['gisela']
1732,judit,471.0,2004,F,['judit']
1733,noa,455.0,2004,F,['noa']
1734,teresa,446.0,2004,F,['teresa']
1735,fatima,436.0,2004,F,['fatima']
1736,nora,427.0,2004,F,['nora']
1737,belen,422.0,2004,F,['belen']
1738,gabriela,420.0,2004,F,['gabriela']
1739,nayara,418.0,2004,F,['nayara']
1740,veronica,418.0,2004,F,['veronica']
1741,jimena,417.0,2004,F,['jimena']
1742,lola,410.0,2004,F,['lola']
1743,desiree,399.0,2004,F,['desiree']
1744,salma,396.0,2004,F,['salma']
1745,elsa,392.0,2004,F,['elsa']
1746,valeria,392.0,2004,F,['valeria']
1747,maria del carmen,390.0,2004,F,"['maria', 'del', 'carmen']"
1748,abril,386.0,2004,F,['abril']
1749,leyre,379.0,2004,F,['leyre']
1750,estela,377.0,2004,F,['estela']
1751,noemi,377.0,2004,F,['noemi']
1752,iria,369.0,2004,F,['iria']
1753,gema,364.0,2004,F,['gema']
1754,ane,360.0,2004,F,['ane']
1755,nadia,357.0,2004,F,['nadia']
1756,irati,356.0,2004,F,['irati']
1757,luna,347.0,2004,F,['luna']
1758,saray,338.0,2004,F,['saray']
1759,maria jose,335.0,2004,F,"['maria', 'jose']"
1760,diana,334.0,2004,F,['diana']
1761,zaira,334.0,2004,F,['zaira']
1762,elisa,327.0,2004,F,['elisa']
1763,tania,321.0,2004,F,['tania']
1764,lydia,320.0,2004,F,['lydia']
1765,iris,316.0,2004,F,['iris']
1766,alexandra,295.0,2004,F,['alexandra']
1767,alexia,293.0,2004,F,['alexia']
1768,naroa,290.0,2004,F,['naroa']
1769,almudena,284.0,2004,F,['almudena']
1770,pilar,280.0,2004,F,['pilar']
1771,manuela,274.0,2004,F,['manuela']
1772,paloma,274.0,2004,F,['paloma']
1773,susana,274.0,2004,F,['susana']
1774,alba maria,269.0,2004,F,"['alba', 'maria']"
1775,maria del mar,265.0,2004,F,"['maria', 'del', 'mar']"
1776,ruth,263.0,2004,F,['ruth']
1777,aya,262.0,2004,F,['aya']
1778,itziar,262.0,2004,F,['itziar']
1779,olga,261.0,2004,F,['olga']
1780,amanda,260.0,2004,F,['amanda']
1781,jana,254.0,2004,F,['jana']
1782,mariona,253.0,2004,F,['mariona']
1783,africa,247.0,2004,F,['africa']
1784,uxia,247.0,2004,F,['uxia']
1785,nahia,246.0,2004,F,['nahia']
1786,soraya,245.0,2004,F,['soraya']
1787,gemma,238.0,2004,F,['gemma']
1788,inmaculada,238.0,2004,F,['inmaculada']
1789,gloria,234.0,2004,F,['gloria']
1790,mireya,230.0,2004,F,['mireya']
1791,uxue,230.0,2004,F,['uxue']
1792,rosa,226.0,2004,F,['rosa']
1793,jessica,225.0,2004,F,['jessica']
1794,june,220.0,2004,F,['june']
1795,yolanda,220.0,2004,F,['yolanda']
1796,leticia,214.0,2004,F,['leticia']
1797,antia,212.0,2004,F,['antia']
1798,mariam,212.0,2004,F,['mariam']
1799,naia,212.0,2004,F,['naia']
1800,jennifer,211.0,2004,F,['jennifer']
1801,maria isabel,211.0,2004,F,"['maria', 'isabel']"
1802,izaro,207.0,2004,F,['izaro']
1803,nazaret,206.0,2004,F,['nazaret']
1804,virginia,205.0,2004,F,['virginia']
1805,estefania,202.0,2004,F,['estefania']
1806,maialen,201.0,2004,F,['maialen']
1807,yasmina,201.0,2004,F,['yasmina']
1808,ingrid,200.0,2004,F,['ingrid']
1809,ainoa,194.0,2004,F,['ainoa']
1810,neus,189.0,2004,F,['neus']
1811,lucia,10146.0,2005,F,['lucia']
1812,maria,7784.0,2005,F,['maria']
1813,paula,6684.0,2005,F,['paula']
1814,laura,5276.0,2005,F,['laura']
1815,marta,4592.0,2005,F,['marta']
1816,alba,3976.0,2005,F,['alba']
1817,claudia,3907.0,2005,F,['claudia']
1818,carla,3631.0,2005,F,['carla']
1819,andrea,3474.0,2005,F,['andrea']
1820,sara,3343.0,2005,F,['sara']
1821,nerea,3040.0,2005,F,['nerea']
1822,irene,2815.0,2005,F,['irene']
1823,ana,2701.0,2005,F,['ana']
1824,natalia,2591.0,2005,F,['natalia']
1825,julia,2410.0,2005,F,['julia']
1826,elena,2271.0,2005,F,['elena']
1827,carmen,2253.0,2005,F,['carmen']
1828,sofia,2221.0,2005,F,['sofia']
1829,marina,2021.0,2005,F,['marina']
1830,cristina,1926.0,2005,F,['cristina']
1831,ainhoa,1897.0,2005,F,['ainhoa']
1832,rocio,1748.0,2005,F,['rocio']
1833,daniela,1691.0,2005,F,['daniela']
1834,angela,1678.0,2005,F,['angela']
1835,alejandra,1553.0,2005,F,['alejandra']
1836,aitana,1434.0,2005,F,['aitana']
1837,nuria,1433.0,2005,F,['nuria']
1838,sandra,1386.0,2005,F,['sandra']
1839,ines,1287.0,2005,F,['ines']
1840,laia,1201.0,2005,F,['laia']
1841,alicia,1160.0,2005,F,['alicia']
1842,candela,1153.0,2005,F,['candela']
1843,raquel,1129.0,2005,F,['raquel']
1844,patricia,1123.0,2005,F,['patricia']
1845,celia,1108.0,2005,F,['celia']
1846,adriana,1104.0,2005,F,['adriana']
1847,eva,1096.0,2005,F,['eva']
1848,clara,1094.0,2005,F,['clara']
1849,ariadna,1049.0,2005,F,['ariadna']
1850,noelia,1041.0,2005,F,['noelia']
1851,silvia,1002.0,2005,F,['silvia']
1852,martina,950.0,2005,F,['martina']
1853,carlota,948.0,2005,F,['carlota']
1854,carolina,947.0,2005,F,['carolina']
1855,blanca,945.0,2005,F,['blanca']
1856,isabel,944.0,2005,F,['isabel']
1857,miriam,905.0,2005,F,['miriam']
1858,lorena,834.0,2005,F,['lorena']
1859,noa,827.0,2005,F,['noa']
1860,ainara,816.0,2005,F,['ainara']
1861,beatriz,792.0,2005,F,['beatriz']
1862,aroa,760.0,2005,F,['aroa']
1863,victoria,755.0,2005,F,['victoria']
1864,lidia,754.0,2005,F,['lidia']
1865,mireia,748.0,2005,F,['mireia']
1866,emma,722.0,2005,F,['emma']
1867,mar,698.0,2005,F,['mar']
1868,naiara,686.0,2005,F,['naiara']
1869,helena,656.0,2005,F,['helena']
1870,judith,650.0,2005,F,['judith']
1871,aina,603.0,2005,F,['aina']
1872,anna,603.0,2005,F,['anna']
1873,erika,602.0,2005,F,['erika']
1874,lara,587.0,2005,F,['lara']
1875,yaiza,578.0,2005,F,['yaiza']
1876,paola,560.0,2005,F,['paola']
1877,leire,557.0,2005,F,['leire']
1878,monica,552.0,2005,F,['monica']
1879,diana,549.0,2005,F,['diana']
1880,berta,547.0,2005,F,['berta']
1881,ana maria,537.0,2005,F,"['ana', 'maria']"
1882,jimena,536.0,2005,F,['jimena']
1883,nayara,525.0,2005,F,['nayara']
1884,esther,523.0,2005,F,['esther']
1885,nora,514.0,2005,F,['nora']
1886,lola,510.0,2005,F,['lola']
1887,abril,493.0,2005,F,['abril']
1888,gabriela,473.0,2005,F,['gabriela']
1889,judit,473.0,2005,F,['judit']
1890,valeria,469.0,2005,F,['valeria']
1891,tania,468.0,2005,F,['tania']
1892,elsa,466.0,2005,F,['elsa']
1893,teresa,462.0,2005,F,['teresa']
1894,rebeca,449.0,2005,F,['rebeca']
1895,belen,446.0,2005,F,['belen']
1896,gisela,446.0,2005,F,['gisela']
1897,fatima,445.0,2005,F,['fatima']
1898,luna,442.0,2005,F,['luna']
1899,salma,440.0,2005,F,['salma']
1900,sheila,438.0,2005,F,['sheila']
1901,saray,436.0,2005,F,['saray']
1902,maria del carmen,407.0,2005,F,"['maria', 'del', 'carmen']"
1903,sonia,406.0,2005,F,['sonia']
1904,yanira,397.0,2005,F,['yanira']
1905,noemi,394.0,2005,F,['noemi']
1906,nadia,386.0,2005,F,['nadia']
1907,veronica,383.0,2005,F,['veronica']
1908,iria,372.0,2005,F,['iria']
1909,irati,371.0,2005,F,['irati']
1910,africa,370.0,2005,F,['africa']
1911,lucia,9454.0,2006,F,['lucia']
1912,maria,7702.0,2006,F,['maria']
1913,paula,6516.0,2006,F,['paula']
1914,laura,5144.0,2006,F,['laura']
1915,claudia,4756.0,2006,F,['claudia']
1916,irene,4506.0,2006,F,['irene']
1917,marta,4359.0,2006,F,['marta']
1918,alba,4296.0,2006,F,['alba']
1919,sara,4150.0,2006,F,['sara']
1920,carla,3571.0,2006,F,['carla']
1921,andrea,3272.0,2006,F,['andrea']
1922,nerea,2956.0,2006,F,['nerea']
1923,julia,2648.0,2006,F,['julia']
